symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
SWANDEF,Swan Defence and Heavy Industries Limited,354.5,4.99,7.0,11-Aug-25,Equity,1778.0,Book Value,46.8,5.77,Industrials,Capital Goods,"Incorporated in 1997, Swan Defence and Heavy Industries Ltd is engaged in the construction of vessels, repairs, and refits of ships and rigs and heavy engineering",
UNITEDPOLY,United Polyfab Gujarat Limited,42.05,4.99,3.0,11-Aug-25,Equity,965.0,48.6,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.94
UNIVAFOODS,Univa Foods Limited,12.32,0.0,7.0,11-Aug-25,Equity,304.0,Book Value,,,Consumer Discretionary,Consumer Services,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,729.95,3.38,3.0,11-Aug-25,Equity,6997.0,76.3,7.42,10.1,Healthcare,Healthcare,"Incorporated in 2008, Yatharth Hospital and Trauma Care Services Limited is a multi-care hospitals at Noida, Greater Noida, and Noida Extension, Uttar Pradesh.",709.95
ZUARI,Zuari Agro Chemicals Limited,369.0,1.84,3.0,11-Aug-25,Equity,1552.0,Book Value,43.2,1.84,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",374.65
AARADHYA,Aaradhya Disposal Industries Limited,117.5,0.82,1.0,12-Aug-25,SME,166.0,16.2,44.5,27.2,,,"Established in January 2014, Aaradhya Disposal Industries Limited is engaged in the manufacturing and exporting of paper products.[1]",117.5
ABINFRA,A B Infrabuild Limited,191.25,0.53,1.0,12-Aug-25,Equity,1248.0,58.7,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",193.1
ALPEXSOLAR,Alpex Solar Limited,1337.0,0.24,1.0,12-Aug-25,SME,3274.0,26.2,47.7,51.6,Industrials,Capital Goods,"Incorporated in 2008, Alpex Solar
Ltd manufactures photovoltaic modules
and provides all-inclusive solar energy
solutions",1337.95
ANANDRATHI,Anand Rathi Wealth Limited,2759.0,2.43,13.0,12-Aug-25,Equity,22872.0,72.5,42.7,54.0,Financial Services,Financial Services,"Anand Rathi Wealth Ltd was incorporated on March 22, 1995. It is an AMFI registered mutual fund distributor and is one of the leading non-bank wealth solutions firms in India, being ranked amongst the top three non-bank mutual fund distributors in the country. The company offers a wide product portfolio of wealth solutions, financial product distribution, and technology solutions to its clients.",2755.6
ARIHANTACA,Arihant Academy Limited,370.0,4.65,4.0,12-Aug-25,SME,223.0,39.8,19.2,24.8,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",368.35
BLUECOAST,Blue Coast Hotels Limited,71.02,5.0,1.0,12-Aug-25,Equity,111.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",71.02
CARTRADE,Cartrade Tech Limited,2325.0,5.06,7.0,12-Aug-25,Equity,11112.0,131,3.54,4.34,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2336.8
CHOICEIN,Choice International Limited,786.1,2.7,21.0,12-Aug-25,Equity,15747.0,2282,2.05,3.15,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",789.15
FLYSBS,FlySBS Aviation Limited,494.8,5.0,1.0,12-Aug-25,SME,856.0,30.1,26.2,34.6,Services,Services,"Incorporated in 2020, FlySBS Aviation Ltd is a Private Jet Chartering Company in India.[1]",494.8
FORTIS,Fortis Healthcare Limited,931.0,1.12,1.0,12-Aug-25,Equity,70324.0,400,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",931.65
GANESHIN,Ganesh Infraworld Limited,230.5,0.26,1.0,12-Aug-25,SME,994.0,22.3,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",232.6
HCG,Healthcare Global Enterprises Limited,670.3,2.88,1.0,12-Aug-25,Equity,9289.0,364,1.49,6.54,Healthcare,Healthcare,Healthcare Global Enterprises Ltd is engaged in setting up and managing hospitals and medical diagnostic services including scientific testing and consultancy services in the pharmaceutical and medical sector.,671.35
HILINFRA,Highway Infrastructure Limited,120.75,5.0,0.0,12-Aug-25,Equity,698.0,36.0,18.8,19.6,View Consolidated,,"Incorporated in 2006, Highway Infrastructure Ltd is in the tollway collection, EPC Infra-projects, and real estate business.[1]",120.75
HUBTOWN,Hubtown Limited,348.5,2.21,7.0,12-Aug-25,Equity,4721.0,61.9,3.72,6.37,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",348.85
ITTL,Innovative Tyres & Tubes Limited,146.55,1.98,1.0,12-Aug-25,SME,147.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",146.55
IWARE,Iware Supplychain Services Limited,113.45,18.36,1.0,12-Aug-25,SME,121.0,15.0,65.8,34.7,Services,Services,"Incorporated in 2018, iWare Supply Chain Services Limited is a Pan-India integrated logistics company providing a wide range of services.[1]",112.55
IXIGO,Le Travenues Technology Limited,250.7,5.1,7.0,12-Aug-25,Equity,9847.0,133,12.3,15.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",252.15
JAINIK,Jainik Power Cables Limited,112.95,4.97,11.0,12-Aug-25,SME,162.0,17.5,57.0,40.2,Commodities,Metals & Mining,"Incorporated in May 2011, Jainik Power and Cables Limited manufactures and sells Aluminium Rods.[1]",112.95
JAYNECOIND,Jayaswal Neco Industries Limited,61.51,13.8,7.0,12-Aug-25,Equity,5826.0,24.5,4.86,12.6,Industrials,Capital Goods,"Jayaswal Neco Industries Limited (JNIL) is the flagship company of NECO Group of Industries. Started in 1976 as a small-scale Iron Foundry unit, Jayaswal Neco Industries Limited (Foundry Division) is now a producer of Iron & steel castings. The Company is engaged in the manufacturing and supply of billets, rolled products, pig iron & skull, sponge iron, pellet, steel, and Iron & steel castings.",59.99
JUBLCPL,Jubilant Agri and Consumer Products Limited,2508.0,-3.62,1.0,12-Aug-25,Equity,3798.0,36.5,32.1,33.1,Commodities,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",2521.8
KARNIKA,Karnika Industries Limited,723.0,-1.49,1.0,12-Aug-25,SME,913.0,50.6,29.0,24.2,Consumer Discretionary,Textiles,"Incorporated in 2017, Karnika Industries Ltd manufactures and deals with ready-made garments for children[1]",736.35
KRBL,KRBL Limited,448.1,0.28,1.0,12-Aug-25,Equity,10323.0,19.1,9.44,11.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",450.8
MWL,Mangalam Worldwide Limited,185.0,0.03,12.0,12-Aug-25,SME,560.0,17.7,13.1,14.4,Commodities,Metals & Mining,"Incorporated in 1995, Mangalam Worldwide Ltd manufactures and trades steel products and other merchandise. It also provides consultancy service[1]",188.45
NIKITA,Nikita Papers Limited,106.3,1.43,55.0,12-Aug-25,SME,264.0,11.5,25.4,16.6,Commodities,Forest Materials,"Incorporated in 1989, Nikita Papers Limited is engaged in the manufacturing of paper and paper products.[1]",107.0
NUVOCO,Nuvoco Vistas Corporation Limited,448.15,0.55,1.0,12-Aug-25,Equity,16102.0,146,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",450.6
PARTH,Parth Electricals & Engineering Limited,191.8,4.98,1.0,12-Aug-25,SME,262.0,26.0,36.7,33.3,,,"Established in May 2007, Parth Electricals & Engineering Limited is a service-oriented firm evolved into a manufacturing entity specializing in electrical equipment.",191.8
PAYTM,One 97 Communications Limited,1118.5,-0.31,1.0,12-Aug-25,Equity,71473.0,Book Value,12.0,11.8,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1120.0
POWERINDIA,Hitachi Energy India Limited,20660.0,-0.86,7.0,12-Aug-25,Equity,92203.0,183,13.8,19.4,Industrials,Capital Goods,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",20695.0
SHANTIGOLD,Shanti Gold International Limited,246.5,0.28,1.0,12-Aug-25,Equity,1780.0,31.9,44.8,26.2,Consumer Discretionary,Consumer Durables,"Incorporated in 2003, Shanti Gold International Ltd offers a wide range of designs and products of 22KT CZ gold jewellery.[1]",247.29
SMARTWORKS,Smartworks Coworking Spaces Limited,467.2,2.85,26.0,12-Aug-25,Equity,5316.0,Book Value,75.4,6.96,Services,Services,"Incorporated in 2015, Smartworks Coworking Spaces Limited is engaged in the business of customized managed workspace solutions, offering fully serviced, tech-enabled office environments.",465.85
STARCEMENT,Star Cement Limited,288.1,9.26,4.0,12-Aug-25,Equity,11750.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,290.62
UNITEDPOLY,United Polyfab Gujarat Limited,39.94,-5.02,1.0,12-Aug-25,Equity,917.0,46.2,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.94
ZOTA,Zota Health Care LImited,1324.8,10.07,33.0,12-Aug-25,Equity,3966.0,307,3.93,5.68,Healthcare,Healthcare,"Zota Health Care Limited is a renowned pharmaceutical company that manufactures, markets, and exports pharmaceutical, ayurvedic, nutraceutical, and over-the-counter (OTC) products across boundaries into the semi-regulated and regulated markets of Asian Countries markets of African Countries, Russian Countries & Latin America.",1332.5
ZUARI,Zuari Agro Chemicals Limited,375.0,1.57,1.0,12-Aug-25,Equity,1573.0,Book Value,43.2,1.84,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",374.65
