symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,67.79,4.99,44.0,21-Aug-25,Equity,230.0,30.9,9.58,8.43,Telecommunication,Telecommunication,"Incorporated in 1996, Kavveri Defence & Wireless Technologies Ltd is engaged in the design and development, and manufacture
of RF products and Antennas[1]",64.22
LEMERITE,Le Merite Exports Limited,348.75,0.9,1.0,21-Aug-25,SME,819.0,134,5.87,8.84,Consumer Discretionary,Textiles,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",354.3
LEMONTREE,Lemon Tree Hotels Limited,168.4,8.25,231.0,21-Aug-25,Equity,13176.0,61.2,18.4,12.7,Consumer Discretionary,Consumer Services,"Lemon Tree Hotels Ltd is largest mid-priced and the third largest overall hotel chain in India. It operate in the upscale segment and in the mid-priced sector, consisting of the upper-midscale, midscale and economy segments. It delivers differentiated yet superior service offerings, with a value-for-money proposition.",165.19
LTF,L&T Finance Limited,221.7,2.39,1.0,21-Aug-25,Equity,55419.0,20.8,10.8,8.71,Financial Services,Financial Services,"L&T Finance Ltd. is a NBFC, offering a range of financial products and services. [1]
Company has filed requisite application for necessary registration as Systemically Important Non- Deposit Accepting Core Investment Company (NBFC-CIC)",220.0
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,288.75,5.0,3.0,21-Aug-25,SME,304.0,37.9,13.6,18.4,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",288.25
MARICO,Marico Limited,739.0,-1.71,1.0,21-Aug-25,Equity,96037.0,57.5,41.3,45.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Marico Limited is one of India's leading consumer goods companies operating in global beauty and wellness categories. It is present in over 25 countries across emerging markets of Asia and Africa. It nurtures leading brands across categories of hair care, skin care, edible oils, healthy foods, male grooming and fabric care.",717.75
MARUTI,Maruti Suzuki India Limited,14280.0,0.41,1.0,21-Aug-25,Equity,449259.0,30.9,15.9,21.7,Consumer Discretionary,Automobile and Auto Components,"The Company was established in 1981. A joint venture agreement was signed between the Government of India and Suzuki Motor
Corporation (SMC), Japan in 1982. The Company became a subsidiary of SMC in 2002.It is the market leader in passenger vehicle segment in India. In terms of production volume and sales, the Company is now SMC’s largest subsidiary. SMC currently holds 56.28% of its equity stake.
The principal activities of the Company are manufacturing, purchase and sale of motor vehicles, components and spare parts.",14714.0
MEGASOFT,Megasoft Limited,127.71,4.04,14.0,21-Aug-25,Equity,933.0,7.58,18.5,8.74,Telecommunication,Telecommunication,"Incorporated in 1999, Megasoft Ltd is
in the business of providing Telecom
services[1]",146.12
MWL,Mangalam Worldwide Limited,192.0,3.03,8.0,21-Aug-25,SME,567.0,17.9,12.7,13.9,Commodities,Metals & Mining,"Incorporated in 1995, Mangalam Worldwide Ltd manufactures and trades steel products and other merchandise. It also provides consultancy service[1]",190.05
NAM-INDIA,Nippon Life India Asset Management Limited,863.0,-0.36,35.0,21-Aug-25,Equity,54818.0,40.6,31.4,40.7,Financial Services,Financial Services,"Nippon Life India Asset Mgt. is engaged in managing mutual funds including exchange traded funds (ETFs); managed accounts, including portfolio management services, alternative investment funds and pension funds; and offshore funds and advisory mandates.(Source : 202003 Annual Report Page No: 01)",825.7
NAVA,NAVA LIMITED,670.35,12.22,337.0,21-Aug-25,Equity,19611.0,18.8,15.0,17.2,Utilities,Power,"Nava Bharat Ventures Ltd was established in 1972 as an Indian ferro alloys manufacturer, Nava Bharat is now a multinational company, operating in India, South East Asia and Africa with businesses in metals manufacturing, power, mining, agribusiness and healthcare.",659.8
NESCO,Nesco Limited,1441.0,-1.37,1.0,21-Aug-25,Equity,10159.0,26.1,15.8,21.1,Services,Services,"NESCO is engaged in the businesses of Licencing premises in IT park buildings and providing related services, licencing premises for exhibitions and providing services to the organisers, manufacturing of machines and capital equipment, and providing hospitality and catering services.(Source : 202003 Annual Report Page No:74)",1439.0
NUVOCO,Nuvoco Vistas Corporation Limited,467.7,1.42,1.0,21-Aug-25,Equity,16663.0,110,0.24,3.93,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",464.35
OSWALPUMPS,Oswal Pumps Limited,864.0,1.3,1.0,21-Aug-25,Equity,9869.0,35.2,87.5,77.9,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",834.95
PARIN,Parin Enterprises Limited,425.05,-0.46,1.0,21-Aug-25,SME,473.0,68.4,11.4,11.7,Consumer Discretionary,Consumer Durables,"Incorporated in 1983, Parin Enterprises Ltd is in the business of manufacturing and selling different categories of furniture[1]",448.0
PENIND,Pennar Industries Limited,261.9,-0.43,2.0,21-Aug-25,Equity,3560.0,28.5,12.7,16.0,Industrials,Capital Goods,"Pennar Industries Limited is a multi-location, multi-product company manufacturing precision engineering products, Pre-Engineered Building Systems and Hydraulics and Warehousing solutions.",244.51
RISHABH,Rishabh Instruments Limited,425.0,-1.32,1.0,21-Aug-25,Equity,1647.0,42.7,3.87,5.43,Industrials,Capital Goods,"Rishabh Instruments limited, with an experience of nearly three decades is an organization that has built its core competence in manufacturing, design and development of Test and Measuring Instruments and Industrial Control Products on strong fundamentals; in terms of people, infrastructure and financials. The company provides a hands-on, value driven, professional environment considering people its most important asset.",411.6
RMDRIP,R M Drip and Sprinklers Systems Limited,732.0,3.7,1.0,21-Aug-25,Equity,1832.0,76.3,39.0,44.0,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",722.95
SAILIFE,Sai Life Sciences Limited,921.25,1.11,1.0,21-Aug-25,Equity,19319.0,79.2,11.0,14.0,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",861.1
SELLOWRAP,Sellowrap Industries Limited,102.0,2.15,1.0,21-Aug-25,SME,141.0,14.0,21.6,20.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2004, Sellowrap Industries
Ltd manufactures customized components
for the automotive and white goods industries",121.75
TNPETRO,Tamilnadu PetroProducts Limited,113.0,3.42,34.0,21-Aug-25,Equity,1019.0,14.2,5.04,6.89,Commodities,Chemicals,"Incorporated in 1984, Tamilnadu Petroproducts Ltd manufactures and sells petrochemical products[1]",101.61
TRAVELFOOD,Travel Food Services Limited,1234.0,1.22,1.0,21-Aug-25,Equity,16265.0,44.9,39.1,41.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Travel Food Services Ltd provides Travel QSR and Lounge services in India and abroad.[1]",1206.0
TVSMOTOR,TVS Motor Company Limited,3275.0,1.4,1.0,21-Aug-25,Equity,155830.0,65.7,28.4,15.4,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3272.3
VINCOFE,Vintage Coffee And Beverages Limited,157.5,3.58,30.0,21-Aug-25,Equity,2041.0,41.0,17.1,15.5,Services,Services,"Incorporated in 1980, Vintage Coffee and Beverages Ltd manufactures and exports instant coffee and chicory[1]",153.18
YATRA,Yatra Online Limited,156.61,1.67,8.0,21-Aug-25,Equity,2485.0,51.2,4.78,5.35,Consumer Discretionary,Consumer Services,"Incorporated in 2006, Yatra Online Ltd is an online travel and hospitality company.[1]",147.92
ZUARI,Zuari Agro Chemicals Limited,377.0,1.09,9.0,21-Aug-25,Equity,1589.0,6.24,9.28,12.9,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",382.75
ABCAPITAL,Aditya Birla Capital Limited,285.7,-1.92,1.0,22-Aug-25,Equity,74851.0,22.0,11.5,9.33,Financial Services,Financial Services,"Aditya Birla Capital Limited, the holding company for the financial services businesses of the Aditya Birla Group, is a universal financial solutions group catering to the diverse financial needs of its customers across their life stages.",281.0
AKIKO,Akiko Global Services Limited,146.85,4.97,1.0,22-Aug-25,SME,158.0,21.4,,,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",158.85
ALLTIME,All Time Plastics Limited,316.0,3.96,8.0,22-Aug-25,Equity,2067.0,43.7,,,Consumer Discretionary,Consumer Durables,"Incorporated in 1971, All Time Plastics
Ltd manufactures and exports plastic
houseware products[1]",303.1
APOLLO,Apollo Micro Systems Limited,235.8,14.9,59.0,22-Aug-25,Equity,7855.0,118,10.0,14.0,Industrials,Capital Goods,"Apollo Micro Systems Ltd is a pioneer in design, development, assembly and testing of electronic and electro mechanical solutions.[1]",243.3
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7930.0,0.04,1.0,22-Aug-25,Equity,113908.0,72.4,18.4,16.6,Healthcare,Healthcare,"Apollo Hospitals was established in 1983 by Dr. Prathap C Reddy, renowned architect of modern healthcare in India. As the nation’s first corporate hospital, Apollo Hospitals is acclaimed for pioneering the private healthcare revolution in the country.",7793.5
ARIES,Aries Agro Limited,434.9,14.46,8.0,22-Aug-25,Equity,559.0,15.2,12.4,18.5,Commodities,Chemicals,"Incorporated in 1969, Aries Agro Ltd offers products in the primary, secondary and microfertilizer sector, ranging from individual elements to mixed specialty plant nutrient fertilizers",428.8
ARIHANTACA,Arihant Academy Limited,375.0,1.42,1.0,22-Aug-25,SME,227.0,51.0,,,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",384.2
BALAJIPHOS,Balaji Phosphates Limited,177.0,2.34,1.0,22-Aug-25,SME,414.0,52.3,13.8,16.0,Commodities,Chemicals,"Incorporated in 1996, Balaji Phosphates Limited manufactures and supplies Single Super Phosphate (SSP), NPK Granulated and Mixed Fertilizers, and Zinc Sulphate.",166.5
BARFLEX,Barflex Polyfilms Limited,76.1,2.7,1.0,22-Aug-25,SME,187.0,23.9,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",76.5
BGRENERGY,BGR Energy Systems Limited,172.7,5.0,1.0,22-Aug-25,Equity,1246.0,Book Value,,24.9,Industrials,Construction,"Incorporated in 1985, BGR Energy Systems
Ltd in the business of Supply of systems and Equipment and Turnkey Engineering project contracting",172.26
BLACKBUCK,Zinka Logistics Solutions Limited,638.5,3.23,1.0,22-Aug-25,Equity,11547.0,31.9,47.3,10.5,Services,Services,"Incorporated in 2015, Zinka Logistics Solutions Ltd provides a digital trucking platform for payments, telematics, loads marketplace, and vehicle financing services",641.75
COMMITTED,Committed Cargo Care Limited,265.0,1.51,1.0,22-Aug-25,SME,301.0,152,17.0,26.6,Services,Services,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",255.0
CPPLUS,Aditya Infotech Limited,1344.0,4.27,1.0,22-Aug-25,Equity,15959.0,106,20.9,19.5,Industrials,Capital Goods,"Aditya Infotech Limited (AIL) manufactures and provides video security and surveillance products, solutions, and services under the brand name 'CP Plus'.[1]",1283.0
CREDITACC,CREDITACCESS GRAMEEN LIMITED,1375.9,-1.43,29.0,22-Aug-25,Equity,22329.0,115,7.86,9.55,Financial Services,Financial Services,CreditAccess Grameen Limited is registered as a non-deposit accepting NBFC - Microfinance Institution with the RBI. It is engaged in providing microfinance services to women who are enrolled as members and organized as Joint Liability Groups. It also uses its distribution channel to provide certain other financial products and services to the members.,1363.0
CUMMINSIND,Cummins India Limited,3924.7,0.99,361.0,22-Aug-25,Equity,108602.0,51.0,28.2,36.3,Industrials,Capital Goods,"Cummins India Ltd is a part of the Cummins Inc. Group USA. It designs, manufactures, distributes and services diesel and alternative fuel engines from 2.8 to 100 liters, diesel and alternative-fueled power generator sets of up to 3000 kW (3750 kVA), as well as related components and technology.",3836.5
EASTSILK,Eastern Silk Industries Limited,30.61,4.97,1.0,22-Aug-25,Equity,153.0,0.30,,,Consumer Discretionary,Textiles,"Incorporated in 1946, Eastern Silks Ltd manufactures silk fabrics and other related textile products[1]",33.74
FISCHER,Fischer Medical Ventures Limited,1049.0,0.55,1.0,22-Aug-25,Equity,6861.0,1038,0.7,1.07,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1061.5
GUJAPOLLO,Gujarat Apollo Industries Limited,499.5,3.13,25.0,22-Aug-25,Equity,587.0,Book Value,0.48,1.88,Industrials,Capital Goods,"Incorporated in 1986, Gujarat Apollo
Industries Ltd manufactures different
types of Mining & Road Construction
and Maintenance Machinery",511.55
HBLENGINE,HBL Engineering Limited,800.1,0.67,2.0,22-Aug-25,Equity,22194.0,64.7,20.5,26.3,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",771.3
HDFCAMC,HDFC Asset Management Company Limited,5823.0,0.5,1.0,22-Aug-25,Equity,124451.0,47.8,32.4,43.3,Financial Services,Financial Services,"Incorporated in 1999, HDFC Asset Management Company Ltd provides Fund Management Services[1]",5759.5
HUBTOWN,Hubtown Limited,347.0,1.42,9.0,22-Aug-25,Equity,4717.0,39.2,2.54,8.24,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",356.1
INFOBEAN,InfoBeans Technologies Limited,680.0,5.87,2.0,22-Aug-25,Equity,1667.0,30.6,12.4,16.8,Information Technology,Information Technology,"Incorporated in 2000, InfoBeans Technologies Ltd is in the business of software development services[1]",631.05
JMFINANCIL,JM Financial Limited,192.4,1.41,1.0,22-Aug-25,Equity,18418.0,16.7,9.01,9.39,Financial Services,Financial Services,"JM Financial Ltd is an integrated and diversified financial services group. Its primary businesses include mortgage lending, distressed credit, asset management. It is also engaged in investment banking and the management of private equity funds.",186.68
JUBLCPL,Jubilant Agri and Consumer Products Limited,2828.0,3.48,3.0,22-Aug-25,Equity,4216.0,39.6,31.5,33.2,Commodities,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",2589.7
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,71.17,4.99,1.0,22-Aug-25,Equity,245.0,32.8,9.58,8.43,Telecommunication,Telecommunication,"Incorporated in 1996, Kavveri Defence & Wireless Technologies Ltd is engaged in the design and development, and manufacture
of RF products and Antennas[1]",64.22
KRBL,KRBL Limited,472.0,-1.2,9.0,22-Aug-25,Equity,10848.0,20.1,9.43,11.8,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",447.05
LEMERITE,Le Merite Exports Limited,353.55,1.38,1.0,22-Aug-25,SME,862.0,141,5.87,8.84,Consumer Discretionary,Textiles,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",354.3
LEMONTREE,Lemon Tree Hotels Limited,168.9,1.54,1.0,22-Aug-25,Equity,13444.0,62.5,18.4,12.7,Consumer Discretionary,Consumer Services,"Lemon Tree Hotels Ltd is largest mid-priced and the third largest overall hotel chain in India. It operate in the upscale segment and in the mid-priced sector, consisting of the upper-midscale, midscale and economy segments. It delivers differentiated yet superior service offerings, with a value-for-money proposition.",165.19
LTF,L&T Finance Limited,222.77,0.44,1.0,22-Aug-25,Equity,55624.0,20.9,10.8,8.71,Financial Services,Financial Services,"L&T Finance Ltd. is a NBFC, offering a range of financial products and services. [1]
Company has filed requisite application for necessary registration as Systemically Important Non- Deposit Accepting Core Investment Company (NBFC-CIC)",220.0
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,289.0,0.09,1.0,22-Aug-25,SME,304.0,37.9,13.6,18.4,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",288.25
MAHICKRA,Mahickra Chemicals Limited,146.0,-2.01,14.0,22-Aug-25,SME,119.0,46.9,7.33,9.86,Commodities,Chemicals,"Incorporated in 1997, Mahickra Chemicals Ltd manufacturers, trades & exports Dyes and Chemicals[1]",145.9
MBEL,M & B Engineering Limited,466.7,3.46,14.0,22-Aug-25,Equity,2658.0,34.6,28.5,26.1,Industrials,Construction,"Incorporated in 1981, M&B Engineering Ltd is a design-led engineering solutions provider.[1]",456.5
MEGASOFT,Megasoft Limited,130.6,2.87,1.0,22-Aug-25,Equity,978.0,7.95,18.5,8.74,Telecommunication,Telecommunication,"Incorporated in 1999, Megasoft Ltd is
in the business of providing Telecom
services[1]",146.12
MWL,Mangalam Worldwide Limited,194.0,1.57,1.0,22-Aug-25,SME,576.0,18.2,12.7,13.9,Commodities,Metals & Mining,"Incorporated in 1995, Mangalam Worldwide Ltd manufactures and trades steel products and other merchandise. It also provides consultancy service[1]",190.05
NAM-INDIA,Nippon Life India Asset Management Limited,866.0,0.42,1.0,22-Aug-25,Equity,54974.0,40.7,31.4,40.7,Financial Services,Financial Services,"Nippon Life India Asset Mgt. is engaged in managing mutual funds including exchange traded funds (ETFs); managed accounts, including portfolio management services, alternative investment funds and pension funds; and offshore funds and advisory mandates.(Source : 202003 Annual Report Page No: 01)",825.7
NUVOCO,Nuvoco Vistas Corporation Limited,455.25,-2.37,1.0,22-Aug-25,Equity,16292.0,107,0.24,3.93,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",464.35
PANSARI,Pansari Developers Limited,278.0,1.83,2.0,22-Aug-25,Equity,485.0,64.7,5.75,6.38,Consumer Discretionary,Realty,"Incorporated in 1996, Pansari Developers Ltd is in the business of construction and real estate development of residential and commercial projects[1]",266.0
PAYTM,One 97 Communications Limited,1263.2,1.41,2.0,22-Aug-25,Equity,80668.0,Book Value,10.3,10.1,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1253.1
PRAMARA,Pramara Promotions Limited,246.85,2.51,4.0,22-Aug-25,SME,223.0,37.9,12.4,15.4,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",248.5
REXPIPES,Rex Pipes And Cables Industries Limited,158.0,4.64,29.0,22-Aug-25,SME,146.0,28.2,15.2,16.0,Industrials,Capital Goods,"Incorporated in 2002, Rex Pipes And Cables Industries Ltd trades in water pumps, flat cables and pipes",148.5
RISHABH,Rishabh Instruments Limited,428.05,-0.23,1.0,22-Aug-25,Equity,1648.0,42.7,3.87,5.43,Industrials,Capital Goods,"Rishabh Instruments limited, with an experience of nearly three decades is an organization that has built its core competence in manufacturing, design and development of Test and Measuring Instruments and Industrial Control Products on strong fundamentals; in terms of people, infrastructure and financials. The company provides a hands-on, value driven, professional environment considering people its most important asset.",411.6
RMDRIP,R M Drip and Sprinklers Systems Limited,733.5,0.78,1.0,22-Aug-25,Equity,1837.0,76.5,39.0,44.0,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",722.95
ROHLTD,Royal Orchid Hotels Limited,475.15,10.82,30.0,22-Aug-25,Equity,1304.0,26.4,22.4,17.4,Consumer Discretionary,Consumer Services,"Incorporated in 1986, Royal Orchid Hotels Ltd operates and manages hotels/ resorts and provides related services, through its portfolio of hotel properties[1]",502.1
SAILIFE,Sai Life Sciences Limited,923.95,-0.09,1.0,22-Aug-25,Equity,19325.0,79.2,11.0,14.0,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",861.1
SENORES,Senores Pharmaceuticals Limited,723.0,3.53,2.0,22-Aug-25,Equity,3335.0,57.0,11.8,11.4,Healthcare,Healthcare,"Incorporated in 2015, Senores Pharmaceuticals Ltd manufactures and develops affordable and high-quality complex generics certified by global food and drugs authorities",707.25
SHAILY,Shaily Engineering Plastics Limited,2121.0,5.41,81.0,22-Aug-25,Equity,9727.0,83.3,18.5,19.4,Industrials,Capital Goods,"The Company is engaged in the manufacture and sale of injection moulded precision plastic components, sub-assemblies for various requirements of Original Equipment Manufacturers (OEM).",2146.1
SHRIPISTON,Shriram Pistons & Rings Limited,2601.6,0.07,2.0,22-Aug-25,Equity,11462.0,21.8,23.2,25.7,Consumer Discretionary,Automobile and Auto Components,"Shriram Pistons & Rings Ltd is primarily engaged in the manufacturing of pistons, piston pins, piston rings and engine valves for various automotive companies in the domestic and export markets.",2567.9
SJS,S.J.S. Enterprises Limited,1386.0,3.16,2.0,22-Aug-25,Equity,4325.0,34.7,18.9,22.8,Consumer Discretionary,Automobile and Auto Components,"SJS Enterprises Ltd. (SJS) is one of the leading players in the Indian decorative aesthetics industry in terms of revenue. It offers a ""design-to-delivery"" aesthetics solutions provider with the ability to design, develop and manufacture a diverse product portfolio for a wide range of customers primarily in the automotive and consumer appliance industries.",1361.2
SMARTWORKS,Smartworks Coworking Spaces Limited,487.0,2.4,2.0,22-Aug-25,Equity,5610.0,Book Value,82.0,6.97,Services,Services,"Incorporated in 2015, Smartworks Coworking Spaces Limited is engaged in the business of customized managed workspace solutions, offering fully serviced, tech-enabled office environments.",491.05
TNPETRO,Tamilnadu PetroProducts Limited,111.0,-1.93,1.0,22-Aug-25,Equity,1008.0,14.1,5.04,6.89,Commodities,Chemicals,"Incorporated in 1984, Tamilnadu Petroproducts Ltd manufactures and sells petrochemical products[1]",101.61
UNOMINDA,UNO Minda Limited,1267.9,3.03,354.0,22-Aug-25,Equity,72920.0,70.9,17.5,18.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1958, Uno Minda Ltd is a manufacturer and supplier of Automotive Solutions and systems to Original Equipment Manufacturers[1]",1276.8
VINCOFE,Vintage Coffee And Beverages Limited,153.5,-2.17,1.0,22-Aug-25,Equity,2005.0,40.2,17.1,15.5,Services,Services,"Incorporated in 1980, Vintage Coffee and Beverages Ltd manufactures and exports instant coffee and chicory[1]",153.18
ACMESOLAR,Acme Solar Holdings Limited,304.0,4.54,45.0,25-Aug-25,Equity,18365.0,44.9,7.54,8.4,Utilities,Power,"Incorporated in 2015, ACME Solar Holdings is a renewable energy company in India with a portfolio of solar, wind, hybrid, and firm and
dispatchable renewable energy (“FDRE”) projects.",285.7
AIIL,Authum Investment & Infrastructure Limited,3010.0,0.9,7.0,25-Aug-25,Equity,51602.0,12.6,33.9,30.7,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",3125.7
AKIKO,Akiko Global Services Limited,153.95,4.98,3.0,25-Aug-25,SME,166.0,22.4,,,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",158.85
ALLTIME,All Time Plastics Limited,329.0,4.36,3.0,25-Aug-25,Equity,2150.0,45.4,,,Consumer Discretionary,Consumer Durables,"Incorporated in 1971, All Time Plastics
Ltd manufactures and exports plastic
houseware products[1]",303.1
APOLLO,Apollo Micro Systems Limited,253.79,7.92,3.0,25-Aug-25,Equity,8362.0,126,10.0,14.0,Industrials,Capital Goods,"Apollo Micro Systems Ltd is a pioneer in design, development, assembly and testing of electronic and electro mechanical solutions.[1]",243.3
ARIES,Aries Agro Limited,433.35,0.99,3.0,25-Aug-25,Equity,566.0,15.4,12.4,18.5,Commodities,Chemicals,"Incorporated in 1969, Aries Agro Ltd offers products in the primary, secondary and microfertilizer sector, ranging from individual elements to mixed specialty plant nutrient fertilizers",428.8
ARIHANTACA,Arihant Academy Limited,380.0,1.33,3.0,25-Aug-25,SME,230.0,51.7,,,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",384.2
BARFLEX,Barflex Polyfilms Limited,76.8,1.39,3.0,25-Aug-25,SME,188.0,23.9,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",76.5
BGRENERGY,BGR Energy Systems Limited,181.33,5.0,3.0,25-Aug-25,Equity,1306.0,Book Value,,24.9,Industrials,Construction,"Incorporated in 1985, BGR Energy Systems
Ltd in the business of Supply of systems and Equipment and Turnkey Engineering project contracting",172.26
BLACKBUCK,Zinka Logistics Solutions Limited,647.0,0.43,3.0,25-Aug-25,Equity,11666.0,32.2,47.3,10.5,Services,Services,"Incorporated in 2015, Zinka Logistics Solutions Ltd provides a digital trucking platform for payments, telematics, loads marketplace, and vehicle financing services",641.75
CHEMBONDCH,Chembond Chemicals Limited,199.29,-8.24,26.0,25-Aug-25,Equity,546.0,17.9,19.2,26.5,Commodities,Chemicals,"Incorporated in 1974, Chembond Chemicals Ltd manufactures and trades products and services related to Speciality Chemicals.[1]",190.61
DELHIVERY,Delhivery Limited,477.95,0.92,5.0,25-Aug-25,Equity,35611.0,179,1.52,2.47,Services,Services,"Delhivery provides a full range of Logistics services, including delivery of express parcels and heavy goods, PTL freight, TL freight, warehousing, supply chain solutions, cross-border Express, freight services, and supply chain software. The company also offers value-added services such as e-commerce return services, payment collection and processing, installation & assembly services, and fraud detection.",478.5
EASTSILK,Eastern Silk Industries Limited,32.14,5.0,3.0,25-Aug-25,Equity,161.0,0.32,,,Consumer Discretionary,Textiles,"Incorporated in 1946, Eastern Silks Ltd manufactures silk fabrics and other related textile products[1]",33.74
EBGNG,GNG Electronics Limited,379.3,9.99,26.0,25-Aug-25,Equity,4292.0,62.4,35.3,19.8,Information Technology,Information Technology,"Incorporated in 2006, GNG Electronics Limited offers refurbishing services for laptops, desktops, and ICT Devices, both globally and in India.[1]",355.25
ECLERX,eClerx Services Limited,4252.7,9.11,14.0,25-Aug-25,Equity,20821.0,36.4,22.8,28.0,Services,Services,"EClerx Services Ltd incorporated in 2000, provides business process management, automation and analytics services to a number of Fortune 2000 enterprises, including some of the world's leading financial services, communications, retail, fashion, media & entertainment, manufacturing, travel & leisure and technology companies",4454.9
FISCHER,Fischer Medical Ventures Limited,1062.4,2.08,3.0,25-Aug-25,Equity,6904.0,1045,0.7,1.07,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1061.5
GARUDA,Garuda Construction and Engineering Limited,214.5,11.57,26.0,25-Aug-25,Equity,1975.0,28.6,,,Industrials,Construction,"Incorporated in 2010, Garuda Construction provides end-to-end civil construction for residential, commercial, residential cum
commercial, infrastructure, and industrial projects.",205.87
GFSTEELS,Grand Foundry Limited,9.73,0.0,7.0,25-Aug-25,Equity,318.0,3.10,,144.0,Industrials,Capital Goods,"Incorporated in 1973, Grand Foundry Ltd manufactures and exports Bright Steel Bars and wires",
