symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
AKIKO,Akiko Global Services Limited,170.0,1.95,1.0,29-Aug-25,SME,187.0,25.3,,,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",185.85
APOLLO,Apollo Micro Systems Limited,262.0,8.05,4.0,29-Aug-25,Equity,8764.0,132,10.0,14.0,Industrials,Capital Goods,"Apollo Micro Systems Ltd is a pioneer in design, development, assembly and testing of electronic and electro mechanical solutions.[1]",304.7
BARFLEX,Barflex Polyfilms Limited,77.5,0.52,1.0,29-Aug-25,SME,192.0,24.5,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",78.6
COFFEEDAY,Coffee Day Enterprises Limited,50.01,17.56,8.0,29-Aug-25,Equity,1057.0,Book Value,0.96,1.01,Consumer Discretionary,Consumer Services,"Incorporated in 1996, Coffee Day Enterprises Ltd is in the business of Coffee and related business, Integrated multimodal logistics, Financial services, Leasing of commercial office space, Hospitality services and Investment and other corporate functions",44.56
CREDITACC,CREDITACCESS GRAMEEN LIMITED,1395.0,3.87,7.0,29-Aug-25,Equity,22377.0,115,7.86,9.55,Financial Services,Financial Services,CreditAccess Grameen Limited is registered as a non-deposit accepting NBFC - Microfinance Institution with the RBI. It is engaged in providing microfinance services to women who are enrolled as members and organized as Joint Liability Groups. It also uses its distribution channel to provide certain other financial products and services to the members.,1340.0
DALBHARAT,Dalmia Bharat Limited,2395.9,1.89,11.0,29-Aug-25,Equity,45035.0,48.8,4.15,5.58,Commodities,Construction Materials,Dalmia Bharat is engaged in the business of Manufacturing and Selling of Cement. The company was started in 1939 and is the 4th largest cement manufacturer by installed capacity in India.,2410.3
GARUDA,Garuda Construction and Engineering Limited,217.0,10.0,4.0,29-Aug-25,Equity,2008.0,29.0,,,Industrials,Construction,"Incorporated in 2010, Garuda Construction provides end-to-end civil construction for residential, commercial, residential cum
commercial, infrastructure, and industrial projects.",202.74
HBLENGINE,HBL Engineering Limited,808.5,3.53,7.0,29-Aug-25,Equity,22395.0,65.3,20.5,26.3,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",862.5
INM,Interiors & More Limited,560.0,4.41,3.0,29-Aug-25,SME,388.0,32.4,19.6,21.6,Consumer Discretionary,Consumer Durables,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",590.0
LEMERITE,Le Merite Exports Limited,362.9,3.07,4.0,29-Aug-25,SME,884.0,145,5.87,8.84,Consumer Discretionary,Textiles,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",367.0
LUMAXIND,Lumax Industries Limited,4189.0,0.93,1.0,29-Aug-25,Equity,3938.0,27.8,19.3,16.4,Consumer Discretionary,Automobile and Auto Components,"Lumax Industries Limited is the flagship company of the DK Jain Group. It was founded as a trading company in 1945 and today it has evolved as market leader of automobile lighting in the Indian automotive industry. In 1984, company entered into a technical collaboration with Stanley Electric Co. Ltd., Japan (SECL), which currently holds around 37.5% equity stake in the company. Other 37.5% is held by Indian promoters (D.K. Jain and family). Company has 29 manufacturing facilities across 7 states in India.",4142.4
PARIN,Parin Enterprises Limited,464.15,1.28,1.0,29-Aug-25,SME,516.0,74.7,11.4,11.7,Consumer Discretionary,Consumer Durables,"Incorporated in 1983, Parin Enterprises Ltd is in the business of manufacturing and selling different categories of furniture[1]",468.0
PRAMARA,Pramara Promotions Limited,255.0,2.41,4.0,29-Aug-25,SME,233.0,39.6,12.4,15.4,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",268.4
RELIABLE,Reliable Data Services Limited,163.91,10.0,1.0,29-Aug-25,Equity,170.0,15.5,17.1,18.9,Financial Services,Financial Services,"Incorporated in 2001, Reliable Data Services Ltd deals with Bank & Financial Intermediaries",140.75
REXPIPES,Rex Pipes And Cables Industries Limited,160.5,3.12,7.0,29-Aug-25,SME,152.0,29.4,15.2,16.0,Industrials,Capital Goods,"Incorporated in 2002, Rex Pipes And Cables Industries Ltd trades in water pumps, flat cables and pipes",
ROHLTD,Royal Orchid Hotels Limited,531.1,1.32,1.0,29-Aug-25,Equity,1472.0,29.8,22.4,17.4,Consumer Discretionary,Consumer Services,"Incorporated in 1986, Royal Orchid Hotels Ltd operates and manages hotels/ resorts and provides related services, through its portfolio of hotel properties[1]",542.7
SELLOWRAP,Sellowrap Industries Limited,122.7,-5.98,1.0,29-Aug-25,SME,168.0,16.8,21.6,20.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2004, Sellowrap Industries
Ltd manufactures customized components
for the automotive and white goods industries",104.0
SHAILY,Shaily Engineering Plastics Limited,2223.0,5.25,4.0,29-Aug-25,Equity,10253.0,87.8,18.5,19.4,Industrials,Capital Goods,"The Company is engaged in the manufacture and sale of injection moulded precision plastic components, sub-assemblies for various requirements of Original Equipment Manufacturers (OEM).",2195.5
SKMEGGPROD,SKM Egg Products Export (India) Limited,371.6,4.99,3.0,29-Aug-25,Equity,966.0,24.9,11.8,13.1,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 1996, SKM Egg Products
Export (India) Ltd is an Export Oriented Undertaking engaged in the production
and sale of eggs and manufacture and
sale of Egg Products",355.0
SUDARSCHEM,Sudarshan Chemical Industries Limited,1482.0,-1.22,1.0,29-Aug-25,Equity,11732.0,162,3.16,6.25,Commodities,Chemicals,"Sudarshan Chemical Industries manufactures and sells a wide range of Organic and Inorganic Pigments, Effect Pigments. The Group also manufactures Pollution Control Equipment, Size Reduction Equipment and Grinding Equipments for industrial applications.(Source : 202003 Annual Report Page No:203)",1425.1
TRAVELFOOD,Travel Food Services Limited,1251.8,4.0,8.0,29-Aug-25,Equity,16497.0,45.5,39.1,41.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Travel Food Services Ltd provides Travel QSR and Lounge services in India and abroad.[1]",1309.1
UNOMINDA,UNO Minda Limited,1275.9,-1.52,1.0,29-Aug-25,Equity,73582.0,71.5,17.5,18.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1958, Uno Minda Ltd is a manufacturer and supplier of Automotive Solutions and systems to Original Equipment Manufacturers[1]",1298.6
ANANDRATHI,Anand Rathi Wealth Limited,2919.0,4.48,14.0,01-Sep-25,Equity,24300.0,75.9,45.3,56.3,Financial Services,Financial Services,"Anand Rathi Wealth Ltd was incorporated on March 22, 1995. It is an AMFI registered mutual fund distributor and is one of the leading non-bank wealth solutions firms in India, being ranked amongst the top three non-bank mutual fund distributors in the country. The company offers a wide product portfolio of wealth solutions, financial product distribution, and technology solutions to its clients.",2941.9
ANONDITA,Anondita Medicare Limited,289.25,4.99,0.0,01-Sep-25,SME,385.0,24.3,,,View Standalone,,"Founded in March 2024, Anondita Medicare Limited manufactures flavored male condoms, with its flagship product branded as “COBRA.”[1]",340.8
APOLLO,Apollo Micro Systems Limited,267.4,1.75,3.0,01-Sep-25,Equity,8898.0,134,10.0,14.0,Industrials,Capital Goods,"Apollo Micro Systems Ltd is a pioneer in design, development, assembly and testing of electronic and electro mechanical solutions.[1]",304.7
ARIHANTACA,Arihant Academy Limited,385.0,2.67,6.0,01-Sep-25,SME,235.0,52.7,,,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",398.45
BARFLEX,Barflex Polyfilms Limited,77.25,-0.32,3.0,01-Sep-25,SME,191.0,24.4,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",78.6
CGRAPHICS,Creative Graphics Solutions India Limited,242.25,5.44,11.0,01-Sep-25,SME,612.0,29.5,29.1,25.3,Industrials,Capital Goods,"Incorporated in 2014, Creative Graphics Solutions is in the business of processing of Polymer Plates and Trading of Inks[1]",235.7
COFFEEDAY,Coffee Day Enterprises Limited,47.34,-5.38,3.0,01-Sep-25,Equity,1002.0,Book Value,0.96,1.01,Consumer Discretionary,Consumer Services,"Incorporated in 1996, Coffee Day Enterprises Ltd is in the business of Coffee and related business, Integrated multimodal logistics, Financial services, Leasing of commercial office space, Hospitality services and Investment and other corporate functions",44.56
COMSYN,Commercial Syn Bags Limited,146.0,1.6,14.0,01-Sep-25,Equity,585.0,28.2,12.3,12.3,Industrials,Capital Goods,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",154.41
CREDITACC,CREDITACCESS GRAMEEN LIMITED,1399.9,0.0,3.0,01-Sep-25,Equity,22376.0,115,7.86,9.55,Financial Services,Financial Services,CreditAccess Grameen Limited is registered as a non-deposit accepting NBFC - Microfinance Institution with the RBI. It is engaged in providing microfinance services to women who are enrolled as members and organized as Joint Liability Groups. It also uses its distribution channel to provide certain other financial products and services to the members.,1340.0
CRIZAC,Crizac Limited,367.95,5.2,47.0,01-Sep-25,Equity,6396.0,42.0,36.2,47.9,Consumer Discretionary,Consumer Services,"Incorporated in 2011, Crizac Ltd is an education platform that offers international student recruitment solutions to higher education
institutions in various countries[1]",366.95
DALBHARAT,Dalmia Bharat Limited,2400.0,-0.06,3.0,01-Sep-25,Equity,45072.0,48.8,4.15,5.58,Commodities,Construction Materials,Dalmia Bharat is engaged in the business of Manufacturing and Selling of Cement. The company was started in 1939 and is the 4th largest cement manufacturer by installed capacity in India.,2410.3
DENTA,Denta Water and Infra Solutions Limited,449.3,12.76,11.0,01-Sep-25,Equity,1173.0,20.1,18.4,25.2,Utilities,Utilities,"Incorporated in 2016, Denta Water and
Infra Solutions Ltd is in the business of
GWR (Water Management), Irrigation,
O&M pertaining to water projects",416.45
EASTSILK,Eastern Silk Industries Limited,35.42,4.98,6.0,01-Sep-25,Equity,215.0,0.42,,,Consumer Discretionary,Textiles,"Incorporated in 1946, Eastern Silks Ltd manufactures silk fabrics and other related textile products[1]",
EICHERMOT,Eicher Motors Limited,6292.0,3.1,4.0,01-Sep-25,Equity,172351.0,35.6,24.1,29.8,Consumer Discretionary,Automobile and Auto Components,"Eicher Motors Limited, incorporated in 1982, is the listed company of the Eicher Group in India and a leading player in the Indian automobile industry and the global leader in middleweight motorcycles.
Eicher has a joint venture with Sweden’s AB Volvo to create Volvo Eicher Commercial Vehicles Limited (VECV). VECV is engaged in truck and bus operations, auto components business, and technical consulting services business",6580.5
GABRIEL,Gabriel India Limited,1232.0,6.91,11.0,01-Sep-25,Equity,17684.0,70.9,22.2,28.4,Consumer Discretionary,Automobile and Auto Components,"Gabriel India is part of ANAND Group. The Company has established a significant presence across all automotive customer segments, including OEMs, Aftermarket, and exports. Company manufactures over 500 models of ride control products. Its products include shock absorbers, struts, front forks and others.",1201.7
GARUDA,Garuda Construction and Engineering Limited,219.9,1.65,3.0,01-Sep-25,Equity,2040.0,29.5,,,Industrials,Construction,"Incorporated in 2010, Garuda Construction provides end-to-end civil construction for residential, commercial, residential cum
commercial, infrastructure, and industrial projects.",202.74
GFSTEELS,Grand Foundry Limited,9.73,0.0,7.0,01-Sep-25,Equity,296.0,2.88,,144.0,Industrials,Capital Goods,"Incorporated in 1973, Grand Foundry Ltd manufactures and exports Bright Steel Bars and wires",
HBLENGINE,HBL Engineering Limited,837.65,3.79,3.0,01-Sep-25,Equity,23234.0,67.7,20.5,26.3,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",862.5
INM,Interiors & More Limited,564.0,1.59,3.0,01-Sep-25,SME,394.0,32.9,19.6,21.6,Consumer Discretionary,Consumer Durables,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",590.0
IXIGO,Le Travenues Technology Limited,296.0,9.47,11.0,01-Sep-25,Equity,11614.0,182,10.5,13.6,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",292.8
JINDALPHOT,Jindal Photo Limited,1235.2,19.99,73.0,01-Sep-25,Equity,1267.0,5.49,14.0,13.8,Financial Services,Financial Services,"Incorporated in 1986, Jindal Photo
Ltd holds Investments in the Secuirties
of Group Companies and provides
Mangement Consultancy",1181.4
JUBLCPL,Jubilant Agri and Consumer Products Limited,2979.9,3.16,10.0,01-Sep-25,Equity,4447.0,41.8,31.5,33.2,Commodities,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",2865.5
LEMERITE,Le Merite Exports Limited,359.0,-1.28,3.0,01-Sep-25,SME,879.0,144,5.87,8.84,Consumer Discretionary,Textiles,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",367.0
LUMAXIND,Lumax Industries Limited,4355.0,3.5,3.0,01-Sep-25,Equity,4077.0,28.7,19.3,16.4,Consumer Discretionary,Automobile and Auto Components,"Lumax Industries Limited is the flagship company of the DK Jain Group. It was founded as a trading company in 1945 and today it has evolved as market leader of automobile lighting in the Indian automotive industry. In 1984, company entered into a technical collaboration with Stanley Electric Co. Ltd., Japan (SECL), which currently holds around 37.5% equity stake in the company. Other 37.5% is held by Indian promoters (D.K. Jain and family). Company has 29 manufacturing facilities across 7 states in India.",4142.4
MARUTI,Maruti Suzuki India Limited,14865.0,0.5,4.0,01-Sep-25,Equity,467591.0,32.2,15.9,21.7,Consumer Discretionary,Automobile and Auto Components,"The Company was established in 1981. A joint venture agreement was signed between the Government of India and Suzuki Motor
Corporation (SMC), Japan in 1982. The Company became a subsidiary of SMC in 2002.It is the market leader in passenger vehicle segment in India. In terms of production volume and sales, the Company is now SMC’s largest subsidiary. SMC currently holds 56.28% of its equity stake.
The principal activities of the Company are manufacturing, purchase and sale of motor vehicles, components and spare parts.",14895.0
NAVA,NAVA LIMITED,711.0,3.4,11.0,01-Sep-25,Equity,20647.0,19.8,15.0,17.2,Utilities,Power,"Nava Bharat Ventures Ltd was established in 1972 as an Indian ferro alloys manufacturer, Nava Bharat is now a multinational company, operating in India, South East Asia and Africa with businesses in metals manufacturing, power, mining, agribusiness and healthcare.",678.65
PANSARI,Pansari Developers Limited,279.35,1.23,10.0,01-Sep-25,Equity,469.0,62.5,5.75,6.38,Consumer Discretionary,Realty,"Incorporated in 1996, Pansari Developers Ltd is in the business of construction and real estate development of residential and commercial projects[1]",269.65
PARIN,Parin Enterprises Limited,469.7,1.18,3.0,01-Sep-25,SME,518.0,74.9,11.4,11.7,Consumer Discretionary,Consumer Durables,"Incorporated in 1983, Parin Enterprises Ltd is in the business of manufacturing and selling different categories of furniture[1]",468.0
PRAMARA,Pramara Promotions Limited,261.0,1.01,3.0,01-Sep-25,SME,235.0,39.8,12.4,15.4,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",268.4
PRIZOR,Prizor Viztech Limited,295.55,4.99,7.0,01-Sep-25,SME,316.0,31.1,41.0,45.2,Industrials,Capital Goods,"Incorporated in 2017, Prizor Viztech Ltd is a supplier of security and surveillance solutions with a wide range of CCTV cameras[1]",300.25
RISHABH,Rishabh Instruments Limited,440.0,5.83,10.0,01-Sep-25,Equity,1699.0,44.0,3.87,5.43,Industrials,Capital Goods,"Rishabh Instruments limited, with an experience of nearly three decades is an organization that has built its core competence in manufacturing, design and development of Test and Measuring Instruments and Industrial Control Products on strong fundamentals; in terms of people, infrastructure and financials. The company provides a hands-on, value driven, professional environment considering people its most important asset.",476.15
SIRCA,Sirca Paints India Limited,467.5,1.03,13.0,01-Sep-25,Equity,2569.0,48.4,14.9,20.0,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",467.75
SKMEGGPROD,SKM Egg Products Export (India) Limited,373.0,0.38,3.0,01-Sep-25,Equity,963.0,24.8,11.8,13.1,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 1996, SKM Egg Products
Export (India) Ltd is an Export Oriented Undertaking engaged in the production
and sale of eggs and manufacture and
sale of Egg Products",355.0
SPIC,Southern Petrochemicals Industries Corporation  Limited,115.51,7.01,12.0,01-Sep-25,Equity,2367.0,14.8,13.7,16.7,Commodities,Chemicals,Southern Petrochemicals Industries Corporation Ltd is engaged in manufacturing and selling Urea and Nitrogenous chemical fertilizer. [1],115.68
SWANDEF,Swan Defence and Heavy Industries Limited,410.3,4.99,7.0,01-Sep-25,Equity,2058.0,Book Value,46.4,5.76,Industrials,Capital Goods,"Incorporated in 1997, Swan Defence and Heavy Industries Ltd is engaged in the construction of vessels, repairs, and refits of ships and rigs and heavy engineering",498.6
TEJASCARGO,Tejas Cargo India Limited,301.0,0.33,38.0,01-Sep-25,SME,719.0,37.6,16.7,15.5,Services,Services,"Incorporated in March 2021, Tejas Cargo India Limited is a logistics company providing supply chain transportation services by road throughout India.[1]",317.0
TFCILTD,Tourism Finance Corporation of India Limited,324.0,7.62,12.0,01-Sep-25,Equity,2986.0,34.9,9.87,10.4,Financial Services,Financial Services,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",346.05
TRAVELFOOD,Travel Food Services Limited,1252.3,-0.02,3.0,01-Sep-25,Equity,16453.0,45.4,39.1,41.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Travel Food Services Ltd provides Travel QSR and Lounge services in India and abroad.[1]",1309.1
TVSMOTOR,TVS Motor Company Limited,3353.0,2.33,4.0,01-Sep-25,Equity,159381.0,67.2,28.4,15.4,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3476.6
UNIVAFOODS,Univa Foods Limited,12.32,0.0,7.0,01-Sep-25,Equity,304.0,Book Value,0.12,0.21,Consumer Discretionary,Consumer Services,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",
UNOMINDA,UNO Minda Limited,1317.9,3.04,3.0,01-Sep-25,Equity,75771.0,73.7,17.5,18.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1958, Uno Minda Ltd is a manufacturer and supplier of Automotive Solutions and systems to Original Equipment Manufacturers[1]",1298.6
YATRA,Yatra Online Limited,159.66,5.55,11.0,01-Sep-25,Equity,2502.0,51.6,4.78,5.35,Consumer Discretionary,Consumer Services,"Incorporated in 2006, Yatra Online Ltd is an online travel and hospitality company.[1]",153.29
ANANDRATHI,Anand Rathi Wealth Limited,2921.0,0.02,1.0,02-Sep-25,Equity,24344.0,76.0,45.3,56.3,Financial Services,Financial Services,"Anand Rathi Wealth Ltd was incorporated on March 22, 1995. It is an AMFI registered mutual fund distributor and is one of the leading non-bank wealth solutions firms in India, being ranked amongst the top three non-bank mutual fund distributors in the country. The company offers a wide product portfolio of wealth solutions, financial product distribution, and technology solutions to its clients.",2941.9
ANONDITA,Anondita Medicare Limited,303.7,5.0,1.0,02-Sep-25,SME,549.0,34.8,,,View Standalone,,"Founded in March 2024, Anondita Medicare Limited manufactures flavored male condoms, with its flagship product branded as “COBRA.”[1]",340.8
APOLLO,Apollo Micro Systems Limited,291.6,9.38,1.0,02-Sep-25,Equity,9746.0,147,10.0,14.0,Industrials,Capital Goods,"Apollo Micro Systems Ltd is a pioneer in design, development, assembly and testing of electronic and electro mechanical solutions.[1]",304.7
BALAJITELE,Balaji Telefilms Limited,100.0,2.79,43.0,02-Sep-25,Equity,1207.0,14.7,16.0,1.16,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 1994, Balaji Telefilms Ltd is in the business of production of TV content, Films, event business, B2C and B2B digital content business and operates a SVOD, OTT platform, etc.",109.47
BARFLEX,Barflex Polyfilms Limited,77.9,0.84,1.0,02-Sep-25,SME,194.0,24.7,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",78.6
BGRENERGY,BGR Energy Systems Limited,189.16,5.0,8.0,02-Sep-25,Equity,1361.0,Book Value,,24.9,Industrials,Construction,"Incorporated in 1985, BGR Energy Systems
Ltd in the business of Supply of systems and Equipment and Turnkey Engineering project contracting",209.79
BOSCHLTD,Bosch Limited,41285.0,1.23,28.0,02-Sep-25,Equity,121912.0,54.9,15.6,21.1,Consumer Discretionary,Automobile and Auto Components,"Bosch Ltd has presence across automotive technology, industrial technology, consumer goods and energy and building technology. It manufactures and trades in products such as diesel and gasoline fuel injection systems, automotive aftermarket products, industrial equipment, electrical power tools, security systems and industrial and consumer energy products and solutions.",40910.0
CGRAPHICS,Creative Graphics Solutions India Limited,240.1,-4.72,1.0,02-Sep-25,SME,591.0,28.5,29.1,25.3,Industrials,Capital Goods,"Incorporated in 2014, Creative Graphics Solutions is in the business of processing of Polymer Plates and Trading of Inks[1]",235.7
CRIZAC,Crizac Limited,366.0,0.16,1.0,02-Sep-25,Equity,6452.0,42.3,36.2,47.9,Consumer Discretionary,Consumer Services,"Incorporated in 2011, Crizac Ltd is an education platform that offers international student recruitment solutions to higher education
institutions in various countries[1]",366.95
CUPID,Cupid Limited,185.38,7.4,12.0,02-Sep-25,Equity,4849.0,102,12.7,16.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Established in 1993, CUPID Limited is India's premier manufacturer of male and female condoms, personal lubricant, and IVD kits.[1]",175.22
EICHERMOT,Eicher Motors Limited,6350.0,1.11,1.0,02-Sep-25,Equity,174092.0,36.0,24.1,29.8,Consumer Discretionary,Automobile and Auto Components,"Eicher Motors Limited, incorporated in 1982, is the listed company of the Eicher Group in India and a leading player in the Indian automobile industry and the global leader in middleweight motorcycles.
Eicher has a joint venture with Sweden’s AB Volvo to create Volvo Eicher Commercial Vehicles Limited (VECV). VECV is engaged in truck and bus operations, auto components business, and technical consulting services business",6580.5
FIEMIND,Fiem Industries Limited,2192.0,-0.02,5.0,02-Sep-25,Equity,5765.0,27.4,21.0,27.8,Consumer Discretionary,Automobile and Auto Components,"Fiem Industries Ltd was originally incorporated in India as Rahul Auto Private Limited on February 6, 1989, in New Delhi and was founded by Mr. J.K. Jain. It is engaged in the business manufacturing and supply of auto components like automotive lighting.",2042.9
FISCHER,Fischer Medical Ventures Limited,1060.0,0.56,7.0,02-Sep-25,Equity,6883.0,1041,0.7,1.07,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1103.4
GABRIEL,Gabriel India Limited,1278.0,4.2,1.0,02-Sep-25,Equity,18148.0,72.8,22.2,28.4,Consumer Discretionary,Automobile and Auto Components,"Gabriel India is part of ANAND Group. The Company has established a significant presence across all automotive customer segments, including OEMs, Aftermarket, and exports. Company manufactures over 500 models of ride control products. Its products include shock absorbers, struts, front forks and others.",1201.7
GARUDA,Garuda Construction and Engineering Limited,208.6,-4.98,1.0,02-Sep-25,Equity,1943.0,28.1,,,Industrials,Construction,"Incorporated in 2010, Garuda Construction provides end-to-end civil construction for residential, commercial, residential cum
commercial, infrastructure, and industrial projects.",202.74
HBLENGINE,HBL Engineering Limited,852.0,1.54,1.0,02-Sep-25,Equity,23693.0,69.1,20.5,26.3,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",862.5
HLEGLAS,HLE Glascoat Limited,533.0,-2.26,8.0,02-Sep-25,Equity,3600.0,64.0,10.7,12.2,Industrials,Capital Goods,HLE Glascoat Ltd is in the business of manufacturing and sales of glass lined equipment and filters and dryers equipment for various industries in the country.,549.8
INM,Interiors & More Limited,578.0,2.57,1.0,02-Sep-25,SME,404.0,33.8,19.6,21.7,Consumer Discretionary,Consumer Durables,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",590.0
JUBLCPL,Jubilant Agri and Consumer Products Limited,2841.0,-3.86,1.0,02-Sep-25,Equity,4272.0,40.1,31.5,33.2,Commodities,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",2865.5
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,1522.3,20.0,239.0,02-Sep-25,Equity,530.0,8.88,7.19,6.33,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Kaushalya Infrastructure Development Corporation is in the business of construction contracts for Infrastructure and Hotel[1]",1657.8
LUMAXIND,Lumax Industries Limited,4172.9,-3.86,1.0,02-Sep-25,Equity,3904.0,27.5,19.3,16.4,Consumer Discretionary,Automobile and Auto Components,"Lumax Industries Limited is the flagship company of the DK Jain Group. It was founded as a trading company in 1945 and today it has evolved as market leader of automobile lighting in the Indian automotive industry. In 1984, company entered into a technical collaboration with Stanley Electric Co. Ltd., Japan (SECL), which currently holds around 37.5% equity stake in the company. Other 37.5% is held by Indian promoters (D.K. Jain and family). Company has 29 manufacturing facilities across 7 states in India.",4142.4
MRF,MRF Limited,152870.0,5.55,48.0,02-Sep-25,Equity,65258.0,36.3,10.6,13.6,Consumer Discretionary,Automobile and Auto Components,Madras Rubber Factory Limited (MRF) is the parent company of the MRF Group. The Co is engaged in the business of manufacturing tyres,148100.0
MWL,Mangalam Worldwide Limited,190.6,0.29,11.0,02-Sep-25,SME,566.0,17.8,12.7,13.9,Commodities,Metals & Mining,"Incorporated in 1995, Mangalam Worldwide Ltd manufactures and trades steel products and other merchandise. It also provides consultancy service[1]",185.05
PRIZOR,Prizor Viztech Limited,310.3,4.99,1.0,02-Sep-25,SME,332.0,32.7,41.0,45.2,Industrials,Capital Goods,"Incorporated in 2017, Prizor Viztech Ltd is a supplier of security and surveillance solutions with a wide range of CCTV cameras[1]",300.25
ROHLTD,Royal Orchid Hotels Limited,572.2,15.71,4.0,02-Sep-25,Equity,1537.0,31.1,22.4,17.4,Consumer Discretionary,Consumer Services,"Incorporated in 1986, Royal Orchid Hotels Ltd operates and manages hotels/ resorts and provides related services, through its portfolio of hotel properties[1]",542.7
SHAILY,Shaily Engineering Plastics Limited,2259.9,4.41,4.0,02-Sep-25,Equity,10337.0,88.5,18.5,19.4,Industrials,Capital Goods,"The Company is engaged in the manufacture and sale of injection moulded precision plastic components, sub-assemblies for various requirements of Original Equipment Manufacturers (OEM).",2195.5
SIGMA,Sigma Solve Limited,433.0,4.73,7.0,02-Sep-25,Equity,443.0,21.8,47.6,58.8,Information Technology,Information Technology,"Incorporated in 2010, Sigma Solve Ltd is in the business of IT Services & Consulting[1]
Sigma Solve builds state of the art custom enterprise apps that generate & maximize revenues with unique mobile app development solutions",432.8
SIRCA,Sirca Paints India Limited,463.6,-0.99,1.0,02-Sep-25,Equity,2543.0,47.9,14.9,19.7,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",467.75
SMARTWORKS,Smartworks Coworking Spaces Limited,524.95,6.02,8.0,02-Sep-25,Equity,5933.0,Book Value,82.0,6.97,Services,Services,"Incorporated in 2015, Smartworks Coworking Spaces Limited is engaged in the business of customized managed workspace solutions, offering fully serviced, tech-enabled office environments.",525.3
