symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
SWANDEF,Swan Defence and Heavy Industries Limited,354.5,4.99,7.0,11-Aug-25,Equity,1778.0,Book Value,46.8,5.77,Industrials,Capital Goods,"Incorporated in 1997, Swan Defence and Heavy Industries Ltd is engaged in the construction of vessels, repairs, and refits of ships and rigs and heavy engineering",
UNITEDPOLY,United Polyfab Gujarat Limited,42.05,4.99,3.0,11-Aug-25,Equity,965.0,48.6,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.14
UNIVAFOODS,Univa Foods Limited,12.32,0.0,7.0,11-Aug-25,Equity,304.0,Book Value,,,Consumer Discretionary,Consumer Services,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,729.95,3.38,3.0,11-Aug-25,Equity,6997.0,76.3,7.42,10.1,Healthcare,Healthcare,"Incorporated in 2008, Yatharth Hospital and Trauma Care Services Limited is a multi-care hospitals at Noida, Greater Noida, and Noida Extension, Uttar Pradesh.",714.85
ZUARI,Zuari Agro Chemicals Limited,369.0,1.84,3.0,11-Aug-25,Equity,1552.0,Book Value,43.2,1.84,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",371.65
AARADHYA,Aaradhya Disposal Industries Limited,117.5,0.82,1.0,12-Aug-25,SME,166.0,16.2,44.5,27.2,,,"Established in January 2014, Aaradhya Disposal Industries Limited is engaged in the manufacturing and exporting of paper products.[1]",116.0
ABINFRA,A B Infrabuild Limited,191.25,0.53,1.0,12-Aug-25,Equity,1248.0,58.7,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",190.16
ALPEXSOLAR,Alpex Solar Limited,1337.0,0.24,1.0,12-Aug-25,SME,3274.0,26.2,47.7,51.6,Industrials,Capital Goods,"Incorporated in 2008, Alpex Solar
Ltd manufactures photovoltaic modules
and provides all-inclusive solar energy
solutions",1323.3
ANANDRATHI,Anand Rathi Wealth Limited,2759.0,2.43,13.0,12-Aug-25,Equity,22872.0,72.5,42.7,54.0,Financial Services,Financial Services,"Anand Rathi Wealth Ltd was incorporated on March 22, 1995. It is an AMFI registered mutual fund distributor and is one of the leading non-bank wealth solutions firms in India, being ranked amongst the top three non-bank mutual fund distributors in the country. The company offers a wide product portfolio of wealth solutions, financial product distribution, and technology solutions to its clients.",2767.9
ARIHANTACA,Arihant Academy Limited,370.0,4.65,4.0,12-Aug-25,SME,223.0,39.8,19.2,24.8,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",357.7
BLUECOAST,Blue Coast Hotels Limited,71.02,5.0,1.0,12-Aug-25,Equity,111.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",74.57
CARTRADE,Cartrade Tech Limited,2325.0,5.06,7.0,12-Aug-25,Equity,11112.0,131,3.54,4.34,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2348.6
CHOICEIN,Choice International Limited,786.1,2.7,21.0,12-Aug-25,Equity,15747.0,2282,2.05,3.15,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",802.5
FLYSBS,FlySBS Aviation Limited,494.8,5.0,1.0,12-Aug-25,SME,856.0,30.1,26.2,34.6,Services,Services,"Incorporated in 2020, FlySBS Aviation Ltd is a Private Jet Chartering Company in India.[1]",519.5
FORTIS,Fortis Healthcare Limited,931.0,1.12,1.0,12-Aug-25,Equity,70324.0,400,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",945.8
GANESHIN,Ganesh Infraworld Limited,230.5,0.26,1.0,12-Aug-25,SME,994.0,22.3,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",236.2
HCG,Healthcare Global Enterprises Limited,670.3,2.88,1.0,12-Aug-25,Equity,9289.0,364,1.49,6.54,Healthcare,Healthcare,Healthcare Global Enterprises Ltd is engaged in setting up and managing hospitals and medical diagnostic services including scientific testing and consultancy services in the pharmaceutical and medical sector.,681.35
HILINFRA,Highway Infrastructure Limited,120.75,5.0,0.0,12-Aug-25,Equity,698.0,36.0,18.8,19.6,View Consolidated,,"Incorporated in 2006, Highway Infrastructure Ltd is in the tollway collection, EPC Infra-projects, and real estate business.[1]",126.78
HUBTOWN,Hubtown Limited,348.5,2.21,7.0,12-Aug-25,Equity,4721.0,61.9,3.72,6.37,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",346.3
ITTL,Innovative Tyres & Tubes Limited,146.55,1.98,1.0,12-Aug-25,SME,147.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",149.45
IWARE,Iware Supplychain Services Limited,113.45,18.36,1.0,12-Aug-25,SME,121.0,15.0,65.8,34.7,Services,Services,"Incorporated in 2018, iWare Supply Chain Services Limited is a Pan-India integrated logistics company providing a wide range of services.[1]",107.5
IXIGO,Le Travenues Technology Limited,250.7,5.1,7.0,12-Aug-25,Equity,9847.0,133,12.3,15.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",257.93
JAINIK,Jainik Power Cables Limited,112.95,4.97,11.0,12-Aug-25,SME,162.0,17.5,57.0,40.2,Commodities,Metals & Mining,"Incorporated in May 2011, Jainik Power and Cables Limited manufactures and sells Aluminium Rods.[1]",118.55
JAYNECOIND,Jayaswal Neco Industries Limited,61.51,13.8,7.0,12-Aug-25,Equity,5826.0,24.5,4.86,12.6,Industrials,Capital Goods,"Jayaswal Neco Industries Limited (JNIL) is the flagship company of NECO Group of Industries. Started in 1976 as a small-scale Iron Foundry unit, Jayaswal Neco Industries Limited (Foundry Division) is now a producer of Iron & steel castings. The Company is engaged in the manufacturing and supply of billets, rolled products, pig iron & skull, sponge iron, pellet, steel, and Iron & steel castings.",58.36
JUBLCPL,Jubilant Agri and Consumer Products Limited,2508.0,-3.62,1.0,12-Aug-25,Equity,3798.0,36.5,32.1,33.1,Commodities,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",2501.9
KARNIKA,Karnika Industries Limited,723.0,-1.49,1.0,12-Aug-25,SME,913.0,50.6,29.0,24.2,Consumer Discretionary,Textiles,"Incorporated in 2017, Karnika Industries Ltd manufactures and deals with ready-made garments for children[1]",744.7
KRBL,KRBL Limited,448.1,0.28,1.0,12-Aug-25,Equity,10323.0,19.1,9.44,11.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",487.15
MWL,Mangalam Worldwide Limited,185.0,0.03,12.0,12-Aug-25,SME,560.0,17.7,13.1,14.4,Commodities,Metals & Mining,"Incorporated in 1995, Mangalam Worldwide Ltd manufactures and trades steel products and other merchandise. It also provides consultancy service[1]",191.35
NIKITA,Nikita Papers Limited,106.3,1.43,55.0,12-Aug-25,SME,264.0,11.5,25.4,16.6,Commodities,Forest Materials,"Incorporated in 1989, Nikita Papers Limited is engaged in the manufacturing of paper and paper products.[1]",111.55
NUVOCO,Nuvoco Vistas Corporation Limited,448.15,0.55,1.0,12-Aug-25,Equity,16102.0,146,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",454.6
PARTH,Parth Electricals & Engineering Limited,191.8,4.98,1.0,12-Aug-25,SME,262.0,26.0,36.7,33.3,,,"Established in May 2007, Parth Electricals & Engineering Limited is a service-oriented firm evolved into a manufacturing entity specializing in electrical equipment.",201.35
PAYTM,One 97 Communications Limited,1118.5,-0.31,1.0,12-Aug-25,Equity,71473.0,Book Value,12.0,11.8,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1155.0
POWERINDIA,Hitachi Energy India Limited,20660.0,-0.86,7.0,12-Aug-25,Equity,92203.0,183,13.8,19.4,Industrials,Capital Goods,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",21120.0
SHANTIGOLD,Shanti Gold International Limited,246.5,0.28,1.0,12-Aug-25,Equity,1780.0,31.9,44.8,26.2,Consumer Discretionary,Consumer Durables,"Incorporated in 2003, Shanti Gold International Ltd offers a wide range of designs and products of 22KT CZ gold jewellery.[1]",244.95
SMARTWORKS,Smartworks Coworking Spaces Limited,467.2,2.85,26.0,12-Aug-25,Equity,5316.0,Book Value,75.4,6.96,Services,Services,"Incorporated in 2015, Smartworks Coworking Spaces Limited is engaged in the business of customized managed workspace solutions, offering fully serviced, tech-enabled office environments.",457.55
STARCEMENT,Star Cement Limited,288.1,9.26,4.0,12-Aug-25,Equity,11750.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,287.43
UNITEDPOLY,United Polyfab Gujarat Limited,39.94,-5.02,1.0,12-Aug-25,Equity,917.0,46.2,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.14
ZOTA,Zota Health Care LImited,1324.8,10.07,33.0,12-Aug-25,Equity,3966.0,307,3.93,5.68,Healthcare,Healthcare,"Zota Health Care Limited is a renowned pharmaceutical company that manufactures, markets, and exports pharmaceutical, ayurvedic, nutraceutical, and over-the-counter (OTC) products across boundaries into the semi-regulated and regulated markets of Asian Countries markets of African Countries, Russian Countries & Latin America.",1339.3
ZUARI,Zuari Agro Chemicals Limited,375.0,1.57,1.0,12-Aug-25,Equity,1573.0,Book Value,43.2,1.84,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",371.65
AGIIL,Agi Infra Limited,1099.4,2.71,9.0,13-Aug-25,Equity,2688.0,40.3,25.7,21.8,Consumer Discretionary,Realty,"Incorporated in 2005, AGI Infra Ltd is in the business of Real Estate and Construction Services[1]",1100.4
AIIL,Authum Investment & Infrastructure Limited,2991.0,3.88,7.0,13-Aug-25,Equity,50753.0,12.4,34.1,31.2,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",2987.6
ANANDRATHI,Anand Rathi Wealth Limited,2756.0,0.01,1.0,13-Aug-25,Equity,22964.0,72.8,42.7,54.0,Financial Services,Financial Services,"Anand Rathi Wealth Ltd was incorporated on March 22, 1995. It is an AMFI registered mutual fund distributor and is one of the leading non-bank wealth solutions firms in India, being ranked amongst the top three non-bank mutual fund distributors in the country. The company offers a wide product portfolio of wealth solutions, financial product distribution, and technology solutions to its clients.",2767.9
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7830.0,8.2,36.0,13-Aug-25,Equity,112273.0,83.1,15.1,16.4,Healthcare,Healthcare,"Apollo Hospitals was established in 1983 by Dr. Prathap C Reddy, renowned architect of modern healthcare in India. As the nation’s first corporate hospital, Apollo Hospitals is acclaimed for pioneering the private healthcare revolution in the country.",7808.5
BAFNAPH,Bafna Pharmaceuticals Limited,99.48,10.0,41.0,13-Aug-25,Equity,232.0,23.0,7.61,8.28,Healthcare,Healthcare,"Incorporated in 1981, Bafna Pharmaceuticals
Ltd manufactures finished pharmaceutical formulations[1]",99.48
BARFLEX,Barflex Polyfilms Limited,73.05,0.76,2.0,13-Aug-25,SME,181.0,23.0,10.1,13.3,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",73.05
BHADORA,Bhadora Industries Limited,109.45,4.99,2.0,13-Aug-25,SME,204.0,18.9,69.4,57.5,Industrials,Capital Goods,"Incorporated in April 1986, Bhadora Industries Limited manufactures industrial cables for electricity transmission and distribution.[1]",109.45
BHARATSE,Bharat Seats Limited,123.17,5.0,13.0,13-Aug-25,Equity,777.0,22.0,18.0,15.6,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1986, Bharat Seats Ltd manufactures complete seating system
and interior component for the automotive
and surface transport",123.17
BLUECOAST,Blue Coast Hotels Limited,74.57,5.0,1.0,13-Aug-25,Equity,116.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",74.57
CARTRADE,Cartrade Tech Limited,2363.8,1.16,1.0,13-Aug-25,Equity,11174.0,132,3.54,4.34,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2348.6
CHOICEIN,Choice International Limited,801.0,1.5,1.0,13-Aug-25,Equity,16058.0,2327,2.05,3.15,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",802.5
FLYSBS,FlySBS Aviation Limited,519.5,4.99,1.0,13-Aug-25,SME,899.0,31.6,26.2,34.6,Services,Services,"Incorporated in 2020, FlySBS Aviation Ltd is a Private Jet Chartering Company in India.[1]",519.5
FORTIS,Fortis Healthcare Limited,947.2,1.67,1.0,13-Aug-25,Equity,71412.0,407,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",945.8
GANESHIN,Ganesh Infraworld Limited,234.6,0.86,1.0,13-Aug-25,SME,1009.0,22.6,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",236.2
GVT&D,GE Vernova T&D India Limited,2915.0,4.13,9.0,13-Aug-25,Equity,74699.0,97.6,40.3,53.9,Industrials,Capital Goods,GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid.,2916.9
HBLENGINE,HBL Engineering Limited,748.5,8.16,240.0,13-Aug-25,Equity,21187.0,63.1,20.2,26.9,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",763.4
HCG,Healthcare Global Enterprises Limited,682.0,1.59,1.0,13-Aug-25,Equity,9506.0,373,1.49,6.54,Healthcare,Healthcare,Healthcare Global Enterprises Ltd is engaged in setting up and managing hospitals and medical diagnostic services including scientific testing and consultancy services in the pharmaceutical and medical sector.,681.35
HILINFRA,Highway Infrastructure Limited,126.78,4.99,1.0,13-Aug-25,Equity,909.0,46.9,18.8,19.6,Services,Services,"Incorporated in 2006, Highway Infrastructure Ltd is in the tollway collection, EPC Infra-projects, and real estate business.[1]",126.78
HUBTOWN,Hubtown Limited,348.0,-0.24,1.0,13-Aug-25,Equity,4689.0,35.1,3.72,6.37,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",346.3
INFOBEAN,InfoBeans Technologies Limited,639.75,10.0,14.0,13-Aug-25,Equity,1565.0,30.5,16.1,21.3,Information Technology,Information Technology,"Incorporated in 2000, InfoBeans Technologies Ltd is in the business of software development services[1]",639.75
ITTL,Innovative Tyres & Tubes Limited,149.45,1.98,1.0,13-Aug-25,SME,149.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",149.45
JAINIK,Jainik Power Cables Limited,118.55,4.96,1.0,13-Aug-25,SME,170.0,18.4,57.0,40.2,Commodities,Metals & Mining,"Incorporated in May 2011, Jainik Power and Cables Limited manufactures and sells Aluminium Rods.[1]",118.55
JAYNECOIND,Jayaswal Neco Industries Limited,58.14,-3.08,1.0,13-Aug-25,Equity,5701.0,24.0,4.86,12.6,Industrials,Capital Goods,"Jayaswal Neco Industries Limited (JNIL) is the flagship company of NECO Group of Industries. Started in 1976 as a small-scale Iron Foundry unit, Jayaswal Neco Industries Limited (Foundry Division) is now a producer of Iron & steel castings. The Company is engaged in the manufacturing and supply of billets, rolled products, pig iron & skull, sponge iron, pellet, steel, and Iron & steel castings.",58.36
JMFINANCIL,JM Financial Limited,184.7,13.56,20.0,13-Aug-25,Equity,17876.0,28.2,12.6,12.8,Financial Services,Financial Services,"JM Financial Ltd is an integrated and diversified financial services group. Its primary businesses include mortgage lending, distressed credit, asset management. It is also engaged in investment banking and the management of private equity funds.",187.07
KARNIKA,Karnika Industries Limited,746.0,1.31,1.0,13-Aug-25,SME,923.0,51.2,29.0,24.2,Consumer Discretionary,Textiles,"Incorporated in 2017, Karnika Industries Ltd manufactures and deals with ready-made garments for children[1]",744.7
KRBL,KRBL Limited,485.0,7.59,1.0,13-Aug-25,Equity,11145.0,20.6,9.44,11.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",487.15
LAKPRE,Lakshmi Precision Screws Limited,6.91,-5.08,334.0,13-Aug-25,Equity,756.0,Book Value,90.6,0.28,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1968, Lakshmi Precision Screws Ltd is a holding company engaged in the business of manufacturing and trading of high tensile fasteners.",6.91
MWL,Mangalam Worldwide Limited,191.25,1.49,1.0,13-Aug-25,SME,568.0,17.9,13.1,14.4,Commodities,Metals & Mining,"Incorporated in 1995, Mangalam Worldwide Ltd manufactures and trades steel products and other merchandise. It also provides consultancy service[1]",191.35
NAZARA,Nazara Technologies Limited,1412.9,-0.55,26.0,13-Aug-25,Equity,13098.0,285,1.31,1.52,Consumer Discretionary,"Media, Entertainment & Publication","Nazara Technologies is the leading India based diversified gaming and sports media platform with presence in India and across emerging and developed global markets such as Africa and North America, and offerings across the interactive gaming, eSports and gamified early learning ecosystems.",1414.5
NIKITA,Nikita Papers Limited,112.7,5.33,1.0,13-Aug-25,SME,275.0,12.0,25.4,16.6,Commodities,Forest Materials,"Incorporated in 1989, Nikita Papers Limited is engaged in the manufacturing of paper and paper products.[1]",111.55
NRVANDANA,N R Vandana Tex Industries Limited,44.9,0.45,70.0,13-Aug-25,SME,105.0,25.7,19.7,14.9,Consumer Discretionary,Textiles,"Incorporated in 1992, N R Vandana Tex Industries Limited is a Kolkata-based company specializing in the design, manufacturing, and wholesale distribution of cotton textile products.",44.9
NUVOCO,Nuvoco Vistas Corporation Limited,455.0,0.98,1.0,13-Aug-25,Equity,16236.0,148,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",454.6
OBSCP,OBSC Perfection Limited,302.05,-1.61,62.0,13-Aug-25,SME,741.0,44.2,25.0,23.5,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2017, OBSC Perfection
Ltd manufactures a wide range of precision
metal components[1]",303.0
OLIL,Oneclick Logistics India Limited,237.0,0.7,2.0,13-Aug-25,SME,851.0,39.8,16.6,20.8,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",236.1
OSWALPUMPS,Oswal Pumps Limited,807.5,4.95,5.0,13-Aug-25,Equity,9178.0,39.8,80.4,76.4,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",803.95
PARTH,Parth Electricals & Engineering Limited,201.35,4.98,1.0,13-Aug-25,SME,275.0,27.2,36.7,33.3,,,"Established in May 2007, Parth Electricals & Engineering Limited is a service-oriented firm evolved into a manufacturing entity specializing in electrical equipment.",201.35
PAYTM,One 97 Communications Limited,1151.6,2.82,1.0,13-Aug-25,Equity,73726.0,Book Value,12.0,11.8,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1155.0
PRAMARA,Pramara Promotions Limited,232.9,2.26,2.0,13-Aug-25,SME,210.0,38.4,11.5,14.9,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",232.7
SAILIFE,Sai Life Sciences Limited,903.0,2.99,2.0,13-Aug-25,Equity,18848.0,77.5,10.9,13.9,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",902.9
SIRCA,Sirca Paints India Limited,465.5,0.66,2.0,13-Aug-25,Equity,2546.0,48.0,14.9,19.9,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",464.65
STARCEMENT,Star Cement Limited,286.0,-1.59,1.0,13-Aug-25,Equity,11620.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,287.43
TFCILTD,Tourism Finance Corporation of India Limited,298.0,3.81,13.0,13-Aug-25,Equity,2756.0,25.3,8.51,10.7,Financial Services,Financial Services,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",297.75
THYROCARE,Thyrocare Technologies Limited,1368.0,1.3,12.0,13-Aug-25,Equity,7298.0,68.4,17.4,26.5,Healthcare,Healthcare,"Thyrocare Technologies is engaged in the business of healthcare industry and is involved in providing quality diagnostic services at affordable costs to patients, laboratories and hospitals in India.",1376.2
TRANSRAILL,Transrail Lighting Limited,789.5,0.23,6.0,13-Aug-25,Equity,10621.0,27.3,21.7,30.7,Industrials,Capital Goods,"Incorporated in 2008, Transrail Lighting Ltd
is an integrated transmission & distribution,
and pole manufacturing company",792.0
TVSMOTOR,TVS Motor Company Limited,3024.0,2.03,5.0,13-Aug-25,Equity,143392.0,49.2,30.6,34.7,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3019.2
WHITEFORCE,Happy Square Outsourcing Services Limited,86.55,-3.13,8.0,13-Aug-25,SME,103.0,17.4,61.9,40.9,Services,Services,"Incorporated in 2017, Happy Square Outsourcing Services Ltd is in the business of providing technology-based staffing, recruitment and
payroll solutions",88.45
YATRA,Yatra Online Limited,149.35,8.93,345.0,13-Aug-25,Equity,2325.0,102,2.47,3.2,Consumer Discretionary,Consumer Services,"Incorporated in 2006, Yatra Online Ltd is an online travel and hospitality company.[1]",148.62
ZOTA,Zota Health Care LImited,1340.1,0.57,1.0,13-Aug-25,Equity,3987.0,308,3.93,5.68,Healthcare,Healthcare,"Zota Health Care Limited is a renowned pharmaceutical company that manufactures, markets, and exports pharmaceutical, ayurvedic, nutraceutical, and over-the-counter (OTC) products across boundaries into the semi-regulated and regulated markets of Asian Countries markets of African Countries, Russian Countries & Latin America.",1339.3
